id,type,amount,category_id,category_label,subcategory_id,subcategory_label,description,date,installments,recurrence,installment_group_id,installment_index,installment_total,recurrence_group_id,recurrence_index,recurrence_total,is_deleted,created_date
txn-20260425-0303,expense,290,2,דיור,8,ארנונה,,2024-09-30,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0304,expense,75,16,בילויים,,,,2026-04-01,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0305,expense,31,16,בילויים,,,,2026-04-02,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0306,expense,94,16,בילויים,,,,2026-04-04,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0307,expense,265,3,ציוד ואביזרים,,,עכבר למחשב,2026-04-05,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0308,expense,520,4,למידה והתפתחות,10,ספרים,,2026-04-08,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0309,expense,90,16,בילויים,,,,2026-04-08,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0310,expense,91,16,בילויים,,,,2026-04-11,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0311,expense,35,16,בילויים,,,,2026-04-13,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0312,expense,246,1,תחבורה,4,קורקינט,Lime,2026-04-15,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0313,expense,245,16,בילויים,,,,2026-04-16,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0314,expense,65,3,ציוד ואביזרים,,,מוטות לשכיבות סמיכה,2026-04-19,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0315,expense,80,8,תספורת,,,,2026-04-19,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0316,expense,190,16,בילויים,,,,2026-04-23,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0317,expense,72,16,בילויים,,,,2026-04-23,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0318,expense,76,16,בילויים,,,,2026-04-23,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0319,expense,8,1,תחבורה,5,חנייה,,2026-04-24,1,one-time,,,,,,,FALSE,2026-04-26
txn-20260425-0320,expense,210,16,בילויים,,,,2026-04-25,1,one-time,,,,,,,FALSE,2026-04-26
